datetime,tempC,tempF,humidityP
2025-07-16 00:04:29.544311,24.83176928358893,76.69718471046008,62.6337071793698
2025-07-16 00:09:29.678705,25.45662623025865,77.82192721446557,60.83161669336995
2025-07-16 00:14:29.800539,25.400549324788287,77.69214923323415,60.62409399557488
2025-07-16 00:19:29.915846,24.917219806210426,76.87502861066608,62.10421911955444
2025-07-16 00:24:30.030230,25.48332951857786,77.89883268482492,60.610360875867855
2025-07-16 00:29:30.151060,25.469977874418248,77.84596017395285,60.49134050507362
2025-07-16 00:34:30.275534,24.946593423361563,76.92790112153813,62.24002441443504
2025-07-16 00:39:30.394333,25.186923018234538,77.31242847333488,61.64034485389487
2025-07-16 00:44:30.525882,25.400549324788287,77.72098878461892,61.0910200656138
2025-07-16 00:49:30.649103,25.07476920729381,77.11055161364158,62.43228809033341
2025-07-16 00:54:30.764350,25.11749446860456,77.26436255436028,62.07675288014038
2025-07-16 00:59:30.886364,25.4139009689479,77.7690547035935,61.33058670939193
2025-07-16 01:04:31.003468,24.775692378118563,76.62027924010073,63.32036316472114
2025-07-16 01:09:31.127569,25.3284504463264,77.59121080338753,61.814297703517205
2025-07-16 01:14:31.245933,25.4139009689479,77.7930876630808,61.28023193713283
2025-07-16 01:19:31.365906,24.762340733958965,76.59624628061341,63.19371328297856
2025-07-16 01:24:31.482655,25.07476920729381,77.18745708400093,61.860074769207294
2025-07-16 01:29:31.605573,25.3284504463264,77.66811627374688,61.15205615320058
2025-07-16 01:34:31.728826,25.088120851453425,77.18745708400093,61.2466620889601
2025-07-16 01:39:31.852296,24.87449454489968,76.79812314030673,62.31021591515984
2025-07-16 01:44:31.971449,25.44060425726711,77.7930876630808,60.56610971236744
2025-07-16 01:49:32.095316,25.3284504463264,77.66811627374688,60.83009079118028
2025-07-16 01:54:32.212684,24.861142900740063,76.75005722133211,62.7038986800946
2025-07-16 01:59:32.335495,25.259021896696424,77.49027237354088,61.51369497215229
2025-07-16 02:04:32.456276,25.357824063477537,77.66811627374688,61.353475242236975
2025-07-16 02:09:32.575645,24.93057145037004,76.85099565117878,62.59403372243839
2025-07-16 02:14:32.696702,24.917219806210426,76.85099565117878,62.52384222171359
2025-07-16 02:19:32.821807,25.341802090486,77.6152437628748,61.431296253910126
2025-07-16 02:24:32.940033,25.032043945983062,77.13458457312886,61.62661173418784
2025-07-16 02:29:33.067482,24.847791256580464,76.75005722133211,62.944991226062406
2025-07-16 02:34:33.185993,25.30174715800717,77.56717784390023,61.63729304951553
2025-07-16 02:39:33.303422,25.28572518501565,77.56717784390023,61.77004654001679
2025-07-16 02:44:33.422916,24.7196154726482,76.49530785076676,63.49431601434348
2025-07-16 02:49:33.542226,25.186923018234538,77.36530098420691,61.66933699549859
2025-07-16 02:54:33.663504,25.48332951857786,77.86999313344015,60.64240482185092
2025-07-16 02:59:33.788629,24.847791256580464,76.67315175097276,62.738994430457005
2025-07-16 03:01:12.375931,24.861142900740063,76.77409018081943,62.30106050202182
2025-07-16 03:06:13.512600,25.600823987182423,78.08148317692837,60.43183031967651
2025-07-16 03:11:15.727243,25.4272526131075,77.72098878461892,60.84382391088731
2025-07-16 03:16:15.884052,24.87449454489968,76.85099565117878,62.67032883192187
2025-07-16 03:21:16.022260,24.946593423361563,76.92790112153813,62.22323949034867
2025-07-16 03:26:16.157430,25.3284504463264,77.64408331425957,61.20546272983902
2025-07-16 03:31:16.298917,24.81841763942932,76.72602426184483,63.1113145647364
2025-07-16 03:36:16.438248,25.259021896696424,77.49027237354088,61.38857099259938
2025-07-16 03:41:16.574777,25.259021896696424,77.46623941405358,61.17036697947662
2025-07-16 03:46:16.704467,24.762340733958965,76.57221332112613,62.43228809033341
2025-07-16 03:51:16.818183,25.259021896696424,77.46623941405358,61.187151903562985
2025-07-16 03:56:16.956983,25.160219729915312,77.26436255436028,61.04219119554437
2025-07-16 04:01:17.086443,24.81841763942932,76.67315175097276,62.71305409323262
2025-07-16 04:06:17.216817,25.160219729915312,77.28839551384756,61.73342488746472
2025-07-16 04:11:17.342516,25.28572518501565,77.54314488441292,61.41298542763409
2025-07-16 04:16:17.474684,24.81841763942932,76.69718471046008,62.91752498664835
2025-07-16 04:21:17.580808,25.229648279545287,77.46623941405358,61.477073319600215
2025-07-16 04:26:17.708485,25.27237354085604,77.51430533302818,61.33974212252995
2025-07-16 04:31:17.839183,24.762340733958965,76.54818036163883,63.33867399099717
2025-07-16 04:36:17.968588,24.861142900740063,76.79812314030673,62.53757534142061
2025-07-16 04:41:18.091674,25.24567025253681,77.41336690318153,61.53658350499733
2025-07-16 04:46:18.218196,24.67689021133745,76.47127489127945,63.6087586785687
2025-07-16 04:51:18.323843,24.959945067521176,76.95193408102543,62.09506370641642
2025-07-16 04:56:18.455008,25.186923018234538,77.33646143282218,61.40383001449607
2025-07-16 05:01:18.586325,24.946593423361563,76.90386816205081,62.16220340276188
2025-07-16 05:06:18.711058,24.93057145037004,76.85099565117878,62.51468680857557
2025-07-16 05:11:18.832691,25.30174715800717,77.59121080338753,61.36568245975433
2025-07-16 05:16:18.958464,25.216296635385675,77.38933394369423,61.46334019989319
2025-07-16 05:21:19.083775,24.81841763942932,76.69718471046008,62.50095368886854
2025-07-16 05:26:19.210359,25.173571374074925,77.31242847333488,61.61745632104982
2025-07-16 05:31:19.339131,25.229648279545287,77.44220645456626,61.48622873273823
2025-07-16 05:36:19.463225,24.805065995269715,76.64911879148548,62.98161287861448
2025-07-16 05:41:19.587809,25.229648279545287,77.41336690318153,61.31074998092623
2025-07-16 05:46:19.714159,25.216296635385675,77.41336690318153,61.32906080720226
2025-07-16 05:51:19.833200,24.97329671168079,77.00480659189748,61.431296253910126
2025-07-16 05:56:20.134732,24.903868162050813,76.85099565117878,62.83054856183718
2025-07-16 06:01:20.254812,25.259021896696424,77.41336690318153,61.57625696192874
2025-07-16 06:06:20.379432,25.216296635385675,77.38933394369423,61.11390859845884
2025-07-16 06:11:20.499553,24.917219806210426,76.92790112153813,62.191195544365605
2025-07-16 06:16:20.626406,25.28572518501565,77.54314488441292,61.28023193713283
2025-07-16 06:21:20.753430,25.30174715800717,77.59121080338753,60.87129015030136
2025-07-16 06:26:20.946476,25.032043945983062,77.08651865415428,62.30869001297017
2025-07-16 06:31:21.075569,25.341802090486,77.6152437628748,61.33516441596094
2025-07-16 06:36:21.202500,25.4993514915694,77.9228656443122,61.09712367437248
