datetime,tempC,tempF,humidityP
2025-07-16 00:03:38.224422,26.839856565194168,80.2877088578622,57.08094911116197
2025-07-16 00:08:38.370866,28.07087815671015,82.62851911192493,53.89181353475242
2025-07-16 00:13:38.489128,28.212405584802013,82.78233005264363,53.34706645304036
2025-07-16 00:18:38.605413,26.79713130388342,80.2877088578622,56.88563363088426
2025-07-16 00:23:38.719608,27.929350728618303,82.24879835202564,54.20614938582437
2025-07-16 00:28:38.836577,28.225757228961623,82.80636301213093,53.373006790264746
2025-07-16 00:33:38.958647,27.22171358815899,80.97505149919891,56.25696192874037
2025-07-16 00:38:39.077874,27.547493705653466,81.58548867017623,55.11863889524682
2025-07-16 00:43:39.202119,28.35393301289388,83.03707942320898,53.162432288090336
2025-07-16 00:48:39.324935,27.33653772793164,81.20576791027696,56.647592889295794
2025-07-16 00:53:39.443871,27.43533989471274,81.40764476997023,55.764095521477074
2025-07-16 00:58:39.560389,28.426031891355763,83.13801785305563,53.24025329976349
2025-07-16 01:03:39.681551,26.89593347066453,80.41268024719616,57.38765545128557
2025-07-16 01:08:39.799005,27.70237277790494,81.91233691920348,55.378042267490656
2025-07-16 01:13:39.915835,28.426031891355763,83.13801785305563,53.420309758144505
2025-07-16 01:18:40.038653,26.869230182345305,80.36461432822155,56.73456931410696
2025-07-16 01:23:40.136396,27.28046082246128,81.07598992904553,55.9136339360647
2025-07-16 01:28:40.254956,28.295185778591588,82.93133440146485,53.11360341802091
2025-07-16 01:33:40.382094,27.859922178988327,82.11902037079425,53.82314793621729
2025-07-16 01:38:40.505710,27.106889448386355,80.82124055848021,55.83733882658122
2025-07-16 01:43:40.629864,28.07087815671015,82.57564660105288,53.81704432745861
2025-07-16 01:48:40.761302,28.383306630045013,83.13801785305563,52.915236133363855
2025-07-16 01:53:40.885510,27.050812542915992,80.74433508812086,56.3408865491722
2025-07-16 01:58:41.007667,27.686350804913403,81.83543144884413,55.03624017700466
2025-07-16 02:03:41.134090,28.45273517967499,83.13801785305563,52.97016861219196
2025-07-16 02:08:41.253522,27.122911421377893,80.79240100709544,55.53368429083696
2025-07-16 02:13:41.382132,27.419317921721216,81.35477225909818,55.66796368352789
2025-07-16 02:18:41.508565,28.225757228961623,82.83039597161823,53.73617151140612
2025-07-16 02:23:41.628089,27.83054856183719,82.14785992217898,53.97268635080491
2025-07-16 02:28:41.757304,26.727702754253457,80.10986495765621,57.7126726176852
2025-07-16 02:33:41.881461,27.83054856183719,82.14785992217898,54.75700007629512
2025-07-16 02:38:42.005589,28.19638361181049,82.78233005264363,53.8277256427863
2025-07-16 02:43:42.132521,26.839856565194168,80.36461432822155,56.80170901045243
2025-07-16 02:48:42.251492,27.49141680018312,81.53261615930418,55.35667963683528
2025-07-16 02:53:42.375641,28.340581368734263,83.08995193408103,53.05714503700313
2025-07-16 02:58:42.502488,26.85320820935378,80.38864728770886,56.1898222323949
2025-07-16 03:00:33.872781,26.826504921034555,80.31174181734951,56.74677653162432
2025-07-16 03:05:48.199566,28.59426260776684,83.4696726939803,52.55359731441215
2025-07-16 03:10:50.934160,28.74914168001831,83.74845502403296,52.02410925459679
2025-07-16 03:15:51.102744,27.080186160067143,80.71549553673609,56.77882047760738
2025-07-16 03:20:51.244785,27.33653772793164,81.22980086976423,55.58556496528573
2025-07-16 03:25:51.384890,28.3699549858854,83.03707942320898,53.08461127641719
2025-07-16 03:30:51.520662,27.208361943999392,80.89333943694209,56.37140459296559
2025-07-16 03:35:51.651732,27.803845273517965,82.09498741130695,54.349584191653314
2025-07-16 03:40:51.789679,28.23910887312124,82.83039597161823,53.17616540779736
2025-07-16 03:45:51.918465,26.925307087815668,80.46555275806821,56.41260395208667
2025-07-16 03:50:52.055303,28.04150453955901,82.47470817120623,53.73617151140612
2025-07-16 03:55:52.188093,27.972075989929053,82.3497367818723,53.42488746471352
2025-07-16 04:00:52.320197,26.79713130388342,80.2877088578622,57.067215991454944
2025-07-16 04:05:52.447140,27.59021896696421,81.7104600595102,54.92484931715877
2025-07-16 04:10:52.573875,28.268482490272376,82.88326848249028,53.34248874647135
2025-07-16 04:15:52.705045,26.968032349126418,80.54245822842756,56.62470435645075
2025-07-16 04:20:52.831875,27.672999160753804,81.8642710002289,54.75089646753644
2025-07-16 04:25:52.972547,28.0281528953994,82.47470817120623,53.76821545738918
2025-07-16 04:30:53.097684,27.00808728160524,80.66742961776151,56.766613260090026
2025-07-16 04:35:53.229604,27.080186160067143,80.79240100709544,56.27985046158541
2025-07-16 04:40:53.356844,28.212405584802013,82.83039597161823,53.56527046616312
2025-07-16 04:45:53.490663,26.93865873197528,80.48958571755551,56.97261005569543
2025-07-16 04:50:53.624430,27.320515754940104,81.17692835889218,55.70000762951095
2025-07-16 04:55:53.757227,28.25246051728084,82.93133440146485,53.2448310063325
2025-07-16 05:00:53.880880,27.34988937209124,81.25383382925153,55.01792935072862
2025-07-16 05:05:54.016690,27.17898832684824,80.94621194781413,56.26764324406805
2025-07-16 05:10:54.138058,28.32722972457465,82.96498054474709,53.36079957274739
2025-07-16 05:15:54.270140,28.18303196765088,82.70542458228428,53.40199893186847
2025-07-16 05:20:54.392366,26.968032349126418,80.56649118791486,56.36682688639658
2025-07-16 05:25:54.516720,27.729076066224152,81.91233691920348,54.633401998931866
2025-07-16 05:30:54.643180,28.225757228961623,82.78233005264363,53.35469596398871
2025-07-16 05:35:54.769661,26.783779659723805,80.21080338750285,57.62264438849469
2025-07-16 05:40:54.891191,27.998779278248264,82.39780270084688,53.91012436102846
2025-07-16 05:45:55.015474,28.43938353551537,83.24376287479973,52.74128328374152
2025-07-16 05:50:55.144134,27.33653772793164,81.20576791027696,54.81498435950256
2025-07-16 05:55:55.495814,27.251087205310142,81.05195696955826,56.22949568932631
2025-07-16 06:00:55.617854,28.1136034180209,82.62851911192493,53.87197680628672
2025-07-16 06:05:55.745067,27.63027389944305,81.68642710002288,54.49149309529259
2025-07-16 06:10:55.870647,27.13626306553749,80.82124055848021,56.11200122072175
2025-07-16 06:15:55.993559,28.3699549858854,83.03707942320898,53.086137178606855
2025-07-16 06:20:56.120087,28.25246051728084,82.90730144197758,52.92439154650187
2025-07-16 06:25:56.251748,27.00808728160524,80.61455710688944,56.48584725719081
2025-07-16 06:30:56.376211,28.140306706340127,82.65255207141223,53.8277256427863
2025-07-16 06:35:56.500863,28.58091096360724,83.44563973449303,52.76417181658656
2025-07-16 06:40:56.641570,27.61692225528344,81.76333257038223,55.61150530251011
2025-07-16 06:45:56.764552,28.23910887312124,82.88326848249028,53.91470206759747
2025-07-16 06:50:56.886478,28.623636224917988,83.4937056534676,52.5459678034638
2025-07-16 06:55:57.011242,27.547493705653466,81.66239414053558,55.1598382543679
2025-07-16 07:00:57.133818,28.383306630045013,83.13801785305563,53.23567559319448
2025-07-16 07:05:57.262051,28.508812085145337,83.34470130464638,52.59937438010224
2025-07-16 07:10:57.383704,27.78782330052644,82.0180819409476,54.86076142519265
2025-07-16 07:15:57.505906,28.762493324177925,83.77248798352026,52.417792019531554
2025-07-16 07:20:57.636351,28.35393301289388,83.03707942320898,52.72297245746548
2025-07-16 07:25:57.762321,27.729076066224152,81.8883039597162,55.03471427481499
2025-07-16 07:30:57.888836,28.623636224917988,83.4937056534676,52.53070878156711
2025-07-16 07:35:58.017724,27.672999160753804,81.83543144884413,55.135423819333184
2025-07-16 07:40:58.139359,28.383306630045013,83.06591897459373,53.21736476691844
2025-07-16 07:45:58.272199,28.19638361181049,82.78233005264363,52.84199282825971
2025-07-16 07:50:58.394727,27.59021896696421,81.63355458915085,54.966048676279854
2025-07-16 07:55:58.519486,28.524834058136875,83.34470130464638,52.64972915236134
2025-07-16 08:00:58.652564,28.07087815671015,82.57564660105288,52.701609826810106
2025-07-16 08:05:58.782270,28.225757228961623,82.78233005264363,53.64919508659495
2025-07-16 08:10:58.919485,28.58091096360724,83.4937056534676,51.95544365606165
2025-07-16 08:15:59.046387,27.56084534981308,81.63355458915085,53.86892500190738
2025-07-16 08:20:59.172683,28.31387808041505,82.96498054474709,52.92439154650187
2025-07-16 08:25:59.274910,27.972075989929053,82.39780270084688,52.72449835965515
2025-07-16 08:30:59.412502,27.83054856183719,82.09498741130695,54.84702830548562
2025-07-16 08:35:59.542857,28.19638361181049,82.72945754177158,52.956435492484935
2025-07-16 08:40:59.673520,27.91599908445869,82.24879835202564,54.32211795223926
2025-07-16 08:45:59.800222,28.623636224917988,83.52254520485238,51.72655832761121
2025-07-16 08:50:59.921802,27.998779278248264,82.45067521171893,52.44373235675594
2025-07-16 08:56:00.052660,27.95872434576944,82.325703822385,53.23262378881514
2025-07-16 09:01:00.176133,28.5648889906157,83.41680018310825,51.03837644007019
2025-07-16 09:06:00.300952,28.057526512550552,82.503547722591,52.12787060349432
2025-07-16 09:11:00.427473,28.45273517967499,83.16685740444038,52.12024109254597
2025-07-16 09:16:00.559057,28.084229800869764,82.57564660105288,51.88525215533685
2025-07-16 09:21:00.687247,27.83054856183719,82.09498741130695,53.505760280766005
2025-07-16 09:26:00.810029,28.35393301289388,82.98901350423438,51.71129930571451
2025-07-16 09:31:00.936879,27.686350804913403,81.83543144884413,52.50476844434272
2025-07-16 09:36:01.066060,27.843900205996803,82.09498741130695,53.20057984283208
2025-07-16 09:41:01.197688,27.74509803921569,81.97001602197298,52.668039978637374
2025-07-16 09:46:01.328120,27.70237277790494,81.8642710002289,53.333333333333336
2025-07-16 09:51:01.454298,28.25246051728084,82.8544289311055,51.6014343480583
2025-07-16 09:56:01.582654,27.33653772793164,81.22980086976423,54.24277103837644
2025-07-16 10:01:01.715235,28.15365835049974,82.72945754177158,52.491035324635696
2025-07-16 10:06:01.842498,28.15365835049974,82.70542458228428,51.96917677576868
2025-07-16 10:11:01.969598,27.64629587243457,81.78736552986955,54.10086213473716
2025-07-16 10:16:02.098840,28.35393301289388,83.03707942320898,52.14312962539102
2025-07-16 10:21:02.228155,27.972075989929053,82.3497367818723,52.56733043411918
2025-07-16 10:26:02.354467,28.35393301289388,83.06591897459373,52.33386739909973
2025-07-16 10:31:02.480498,28.31387808041505,83.01304646372168,51.73418783855956
2025-07-16 10:36:02.613897,28.1136034180209,82.65255207141223,52.92133974212253
2025-07-16 10:41:02.745166,28.636987869077583,83.57061112382695,51.12535286488136
2025-07-16 10:46:02.872183,27.843900205996803,82.1718928816663,53.56984817273213
2025-07-16 10:51:03.007428,28.71976806286717,83.77248798352026,51.6014343480583
2025-07-16 10:56:03.133323,28.140306706340127,82.67658503089953,52.57343404287786
2025-07-16 11:01:03.258083,28.426031891355763,83.21492332341498,52.22095063706417
2025-07-16 11:06:03.386301,28.07087815671015,82.55161364156558,52.64972915236134
2025-07-16 11:11:03.516142,28.551537346456087,83.34470130464638,52.03784237430381
2025-07-16 11:16:03.648019,28.35393301289388,83.06591897459373,51.77538719768064
2025-07-16 11:21:03.782460,28.097581445029377,82.62851911192493,53.3653772793164
2025-07-16 11:26:03.908197,28.295185778591588,82.93133440146485,52.38879987792783
2025-07-16 11:31:04.034720,28.04150453955901,82.45067521171893,53.10292210269322
2025-07-16 11:36:04.159176,28.538185702296488,83.39276722362095,52.21026932173648
2025-07-16 11:41:04.298344,28.340581368734263,83.03707942320898,52.09735255970093
2025-07-16 11:46:04.431223,27.87327382314794,82.22476539253833,53.69802395666438
2025-07-16 11:51:04.558370,28.70641641870756,83.69558251316091,51.86388952468148
2025-07-16 11:56:04.684382,28.41000991836424,83.16685740444038,51.71129930571451
2025-07-16 12:01:04.817787,28.04150453955901,82.52758068207828,53.22194247348745
2025-07-16 12:06:04.948670,28.49546044098573,83.24376287479973,51.83184557869841
2025-07-16 12:11:05.076627,28.19638361181049,82.72945754177158,52.97474631876097
2025-07-16 12:16:05.203631,28.49546044098573,83.34470130464638,52.34760051880675
2025-07-16 12:21:05.337075,28.04150453955901,82.47470817120623,53.044937819485774
2025-07-16 12:26:05.470449,27.74509803921569,81.99404898146028,54.56931410696574
2025-07-16 12:31:05.600921,28.25246051728084,82.90730144197758,52.988479438468
2025-07-16 12:36:05.727876,27.91599908445869,82.24879835202564,53.71328297856108
2025-07-16 12:41:05.862385,28.19638361181049,82.78233005264363,53.75906004425117
2025-07-16 12:46:05.990280,28.169680323491264,82.75349050125888,53.13649195086595
2025-07-16 12:51:06.123738,27.70237277790494,81.78736552986955,54.85160601205463
2025-07-16 12:56:06.252449,28.5648889906157,83.44563973449303,52.837415121690704
2025-07-16 13:01:06.381715,27.88662546730756,82.22476539253833,53.51949340047303
2025-07-16 13:06:06.520309,27.51812008850233,81.5566491187915,55.49706263828489
2025-07-16 13:11:06.651435,28.268482490272376,82.8544289311055,53.29976348516061
2025-07-16 13:16:06.779101,27.803845273517965,82.0180819409476,54.57236591134508
2025-07-16 13:21:06.907515,28.140306706340127,82.67658503089953,54.07949950408179
2025-07-16 13:26:07.037531,28.014801251239803,82.37376974135958,53.63851377126726
2025-07-16 13:31:07.172994,27.686350804913403,81.83543144884413,55.43907835507744
2025-07-16 13:36:07.301105,28.0281528953994,82.47470817120623,53.94979781795987
2025-07-16 13:41:07.440900,27.60357061112383,81.7104600595102,55.43297474631876
2025-07-16 13:46:07.568860,28.18303196765088,82.78233005264363,53.77126726176852
2025-07-16 13:51:07.704853,27.65964751659419,81.81139848935685,54.65018692301823
2025-07-16 13:56:07.835581,28.15365835049974,82.72945754177158,54.052033264667735
2025-07-16 14:01:07.967545,27.729076066224152,81.97001602197298,54.349584191653314
2025-07-16 14:06:08.111510,27.53147173266194,81.60952162966353,55.59777218280309
2025-07-16 14:11:08.240666,28.32722972457465,82.98901350423438,53.36385137712673
2025-07-16 14:16:08.378251,27.774471656366828,81.99404898146028,54.07797360189212
2025-07-16 14:21:08.514922,28.057526512550552,82.47470817120623,54.5464255741207
2025-07-16 14:26:08.655386,27.9427023727779,82.29686427100023,53.94674601358053
2025-07-16 14:31:08.787342,27.74509803921569,81.97001602197298,55.27733272297246
2025-07-16 14:36:08.918104,28.31387808041505,82.96498054474709,53.501182574197
2025-07-16 14:41:09.054877,27.859922178988327,82.1718928816663,55.043869687953006
2025-07-16 14:46:09.186100,28.140306706340127,82.67658503089953,54.42130159456779
2025-07-16 14:51:09.325016,27.91599908445869,82.29686427100023,53.98794537270161
2025-07-16 14:56:09.452994,27.729076066224152,81.94117647058825,54.92484931715877
2025-07-16 15:01:09.581715,27.90264744029908,82.24879835202564,54.093232623788815
2025-07-16 15:06:09.711239,27.59021896696421,81.76333257038223,55.39330128938735
2025-07-16 15:11:09.848778,28.383306630045013,83.11398489356833,53.09834439612421
2025-07-16 15:16:09.978713,27.672999160753804,81.81139848935685,54.06424048218509
2025-07-16 15:21:10.110280,27.729076066224152,81.91233691920348,55.07743953612574
2025-07-16 15:26:10.269664,28.014801251239803,82.45067521171893,53.6568245975433
2025-07-16 15:31:10.402361,27.56084534981308,81.60952162966353,55.089646753643095
2025-07-16 15:36:10.543686,28.15365835049974,82.70542458228428,53.296711680781264
2025-07-16 15:41:10.684881,27.44869153887236,81.38361181048293,54.32974746318761
2025-07-16 15:46:10.815847,28.07087815671015,82.503547722591,53.70870527199207
2025-07-16 15:51:10.946795,27.998779278248264,82.39780270084688,53.2951857785916
2025-07-16 15:56:11.085724,27.70237277790494,81.91233691920348,54.81498435950256
2025-07-16 16:01:11.216798,28.32722972457465,83.03707942320898,53.28755626764325
2025-07-16 16:06:11.347571,27.71572442206456,81.91233691920348,53.96963454642557
2025-07-16 16:11:11.490515,28.12695506218052,82.57564660105288,53.71786068513008
2025-07-16 16:16:11.629151,28.340581368734263,83.01304646372168,52.874036774242775
2025-07-16 16:21:11.764163,27.64629587243457,81.7344930189975,54.92637521934845
2025-07-16 16:26:11.896986,28.623636224917988,83.4696726939803,52.87861448081178
2025-07-16 16:31:12.029614,27.87327382314794,82.1718928816663,53.95437552452888
2025-07-16 16:36:12.161317,27.34988937209124,81.27786678873883,55.87243457694362
2025-07-16 16:41:12.302743,27.843900205996803,82.11902037079425,54.2397192339971
2025-07-16 16:46:12.439337,27.419317921721216,81.43167772945753,55.83123521782254
2025-07-16 16:51:12.576593,28.28183413443199,82.93133440146485,53.77584496833753
2025-07-16 16:56:12.707397,27.803845273517965,82.04692149233233,54.04287785152972
2025-07-16 17:01:12.840854,27.547493705653466,81.63355458915085,55.14610513466087
2025-07-16 17:06:12.982655,28.1136034180209,82.55161364156558,53.49202716105898
2025-07-16 17:11:13.115474,27.57419699397269,81.60952162966353,54.86076142519265
2025-07-16 17:16:13.248074,28.140306706340127,82.67658503089953,53.52407110704204
2025-07-16 17:21:13.387510,27.88662546730756,82.1718928816663,54.15274280918593
2025-07-16 17:26:13.528139,28.23910887312124,82.83039597161823,53.68886854352636
2025-07-16 17:31:13.662326,27.803845273517965,82.04692149233233,54.06424048218509
2025-07-16 17:36:13.795808,27.672999160753804,81.81139848935685,54.86686503395133
2025-07-16 17:41:13.928373,27.9427023727779,82.325703822385,53.61104753185321
2025-07-16 17:46:14.062292,27.39261463340199,81.30670634012358,55.58098725871672
2025-07-16 17:51:14.199087,27.998779278248264,82.3497367818723,53.91927977416648
2025-07-16 17:56:14.332374,27.26443884946974,81.02792401007096,54.92484931715877
2025-07-16 18:01:14.465695,27.686350804913403,81.83543144884413,54.80735484855421
2025-07-16 18:06:14.598925,27.859922178988327,82.11902037079425,53.83077744716564
2025-07-16 18:11:14.744092,27.22171358815899,81.05195696955826,55.08201724269475
2025-07-16 18:16:14.880257,27.91599908445869,82.27283131151295,53.71328297856108
2025-07-16 18:21:15.030866,27.53147173266194,81.58548867017623,53.95437552452888
2025-07-16 18:26:15.164353,27.57419699397269,81.60952162966353,54.3953612573434
2025-07-16 18:31:15.299646,28.35393301289388,83.08995193408103,52.330815594720384
2025-07-16 18:36:15.433801,27.251087205310142,81.07598992904553,54.8332951857786
2025-07-16 18:41:15.583543,27.87327382314794,82.1718928816663,53.99710078583963
